symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
KPIL,2025-05-30,1145.0,1106.05,1138.75,369649,,,,,,,,
KPIL,2026-05-04,1313.0,1252.0,1291.7,319785,,,,,,,,
KPIL,2026-05-05,1308.0,1253.7,1260.6,455715,,,,,,,,
KPIL,2026-05-06,1287.8,1237.6,1280.3,152649,,,,,,,,
KPIL,2026-05-07,1315.0,1276.4,1297.9,358343,,,,,,,,
KPIL,2026-05-08,1329.0,1270.1,1275.7,233212,,,,,,,,
KPIL,2026-05-11,1281.5,1255.4,1262.1,61921,,,,,,,,
KPIL,2026-05-12,1270.8,1222.2,1232.6,157845,,,,,,,,
KPIL,2026-05-13,1272.0,1223.2,1229.0,137943,,,,,,,,
KPIL,2026-05-14,1250.9,1210.1,1226.6,66037,,,,,,,,
KPIL,2026-05-15,1282.4,1235.2,1257.6,584783,,,,,,,,
KPIL,2026-05-18,1257.6,1225.0,1238.6,100922,,,,,,,,
KPIL,2026-05-19,1280.0,1238.6,1251.5,303377,,,,,,,,
KPIL,2026-05-20,1258.0,1232.1,1243.4,62280,,,,,,,,
KPIL,2026-05-21,1283.9,1237.0,1276.8,222560,,,92.2319282002374,,,,,
KPIL,2026-05-22,1327.0,1260.2,1267.5,337309,,,91.29672983406687,,,,,
KPIL,2026-05-25,1283.8,1259.5,1273.0,91804,,,91.35257347886858,,,,,
KPIL,2026-05-26,1304.1,1271.7,1297.1,187883,,,91.6067074303531,,,,,
KPIL,2026-05-27,1314.2,1268.2,1274.4,146423,,,88.95491660492718,,,,,
KPIL,2026-05-29,1322.7,1269.9,1305.0,382079,,,89.40035097818205,,,,,
KPITTECH,2025-05-30,1352.0,1326.0,1337.8,750022,,,,,,,,
KPITTECH,2026-05-04,777.15,756.55,768.55,2376007,,,,,,,,
KPITTECH,2026-05-05,784.6,764.25,772.5,1260326,,,,,,,,
KPITTECH,2026-05-06,795.3,722.5,748.6,11996230,,,,,,,,
KPITTECH,2026-05-07,748.55,709.2,722.65,8691588,,,,,,,,
KPITTECH,2026-05-08,735.8,704.0,729.15,4551374,,,,,,,,
KPITTECH,2026-05-11,737.2,715.0,733.45,1990591,,,,,,,,
KPITTECH,2026-05-12,733.0,703.25,712.05,2937642,,,,,,,,
KPITTECH,2026-05-13,718.05,705.0,710.65,1300856,,,,,,,,
KPITTECH,2026-05-14,716.7,693.0,709.0,1986342,,,,,,,,
KPITTECH,2026-05-15,726.45,702.0,703.7,1215690,,,,,,,,
KPITTECH,2026-05-18,711.7,690.45,707.75,1166215,,,,,,,,
KPITTECH,2026-05-19,750.9,710.0,743.7,3215754,,,,,,,,
KPITTECH,2026-05-20,760.9,741.5,750.8,3194714,,,,,,,,
KPITTECH,2026-05-21,756.95,742.5,750.9,2354499,,,1.5416490290677274,,,,,
KPITTECH,2026-05-22,764.5,744.4,751.05,1465191,,,1.5467285106472275,,,,,
KPITTECH,2026-05-25,772.65,753.95,756.6,1495776,,,1.7487006853991431,,,,,
KPITTECH,2026-05-26,797.5,753.95,784.7,2237901,,,2.835543741023642,,,,,
KPITTECH,2026-05-27,795.0,766.25,771.8,1268829,,,2.8201209017176723,,,,,
KPITTECH,2026-05-29,793.95,764.35,771.95,1432401,,,2.826739423309945,,,,,
KPRMILL,2025-05-30,1153.55,1119.0,1126.5,286143,,,,,,,,
KPRMILL,2026-05-04,960.25,936.15,955.75,338134,,,,,,,,
KPRMILL,2026-05-05,961.0,947.8,955.65,217486,,,,,,,,
KPRMILL,2026-05-06,962.35,947.5,955.3,206429,,,,,,,,
KPRMILL,2026-05-07,982.05,955.0,978.0,215271,,,,,,,,
KPRMILL,2026-05-08,989.15,951.0,955.75,183928,,,,,,,,
KPRMILL,2026-05-11,954.0,924.3,937.6,201886,,,,,,,,
KPRMILL,2026-05-12,941.0,895.1,921.45,529211,,,,,,,,
KPRMILL,2026-05-13,925.7,896.8,915.05,255375,,,,,,,,
KPRMILL,2026-05-14,922.65,890.05,892.2,120874,,,,,,,,
KPRMILL,2026-05-15,928.75,883.15,923.45,202497,,,,,,,,
KPRMILL,2026-05-18,926.7,905.5,911.9,299424,,,,,,,,
KPRMILL,2026-05-19,961.0,917.3,956.65,310934,,,,,,,,
KPRMILL,2026-05-20,960.8,945.0,958.55,121297,,,,,,,,
KPRMILL,2026-05-21,975.95,946.15,951.7,179112,,,7.060111922136684,,,,,
KPRMILL,2026-05-22,958.45,938.1,941.7,88765,,,6.988693793540861,,,,,
KPRMILL,2026-05-25,963.0,937.05,950.45,144424,,,7.866917624189014,,,,,
KPRMILL,2026-05-26,958.9,938.6,946.25,90506,,,7.828706886003246,,,,,
KPRMILL,2026-05-27,955.05,933.0,937.55,139173,,,7.744790810967615,,,,,
KPRMILL,2026-05-29,988.2,930.55,966.5,317957,,,11.15742900045312,,,,,
LALPATHLAB,2025-05-30,2852.0,2775.8,2786.6,113801,,,,,,,,
LALPATHLAB,2026-05-04,1640.6,1390.0,1573.4,8280710,,,,,,,,
LALPATHLAB,2026-05-05,1582.2,1522.4,1536.7,673275,,,,,,,,
LALPATHLAB,2026-05-06,1615.0,1537.2,1586.2,945255,,,,,,,,
LALPATHLAB,2026-05-07,1621.0,1545.0,1565.5,620229,,,,,,,,
LALPATHLAB,2026-05-08,1660.0,1551.9,1649.8,885886,,,,,,,,
LALPATHLAB,2026-05-11,1698.0,1629.3,1652.4,937712,,,,,,,,
LALPATHLAB,2026-05-12,1658.7,1581.5,1587.0,278094,,,,,,,,
LALPATHLAB,2026-05-13,1613.4,1568.0,1575.7,338898,,,,,,,,
LALPATHLAB,2026-05-14,1609.6,1571.2,1600.1,258732,,,,,,,,
LALPATHLAB,2026-05-15,1639.9,1575.0,1602.9,553749,,,,,,,,
LALPATHLAB,2026-05-18,1649.5,1581.4,1646.3,482647,,,,,,,,
LALPATHLAB,2026-05-19,1719.9,1648.0,1703.7,540099,,,,,,,,
LALPATHLAB,2026-05-20,1707.0,1647.1,1668.6,221584,,,,,,,,
LALPATHLAB,2026-05-21,1717.1,1668.8,1680.8,177452,,,2.689235798671959,,,,,
LALPATHLAB,2026-05-22,1680.8,1618.0,1630.1,194073,,,2.667711047637127,,,,,
LALPATHLAB,2026-05-25,1651.5,1588.0,1614.9,197958,,,2.660834863671795,,,,,
LALPATHLAB,2026-05-26,1639.0,1591.5,1604.0,461696,,,2.655548821986457,,,,,
LALPATHLAB,2026-05-27,1636.8,1592.0,1617.2,202603,,,2.907103405946401,,,,,
LALPATHLAB,2026-05-29,1638.1,1585.9,1607.4,414912,,,2.901109333896642,,,,,
LATENTVIEW,2025-05-30,423.0,413.05,416.05,182014,,,,,,,,
LATENTVIEW,2026-05-04,296.6,287.5,292.95,443811,,,,,,,,
LATENTVIEW,2026-05-05,294.0,288.0,289.95,356680,,,,,,,,
LATENTVIEW,2026-05-06,305.35,290.6,303.9,1136694,,,,,,,,
LATENTVIEW,2026-05-07,315.65,304.25,310.6,1328728,,,,,,,,
LATENTVIEW,2026-05-08,322.1,307.1,314.75,1636045,,,,,,,,
LATENTVIEW,2026-05-11,316.95,306.5,308.85,881756,,,,,,,,
LATENTVIEW,2026-05-12,308.35,293.0,294.35,614570,,,,,,,,
LATENTVIEW,2026-05-13,299.05,292.95,296.65,320465,,,,,,,,
LATENTVIEW,2026-05-14,299.6,277.3,290.3,1226924,,,,,,,,
LATENTVIEW,2026-05-15,315.4,290.2,307.25,6160641,,,,,,,,
LATENTVIEW,2026-05-18,310.0,292.1,308.7,1131560,,,,,,,,
LATENTVIEW,2026-05-19,340.85,307.1,325.25,8210162,,,,,,,,
LATENTVIEW,2026-05-20,330.85,316.2,317.95,1330410,,,,,,,,
LATENTVIEW,2026-05-21,330.15,316.25,321.25,873338,,,6.100593933615713,,,,,
LATENTVIEW,2026-05-22,331.85,317.4,326.5,1256394,,,6.825975123823028,,,,,
LATENTVIEW,2026-05-25,331.75,320.45,322.05,521673,,,6.7781779955083294,,,,,
LATENTVIEW,2026-05-26,323.75,314.6,315.75,507184,,,6.706579580619376,,,,,
LATENTVIEW,2026-05-27,322.3,314.55,316.9,404609,,,6.899902146221962,,,,,
LATENTVIEW,2026-05-29,331.2,317.0,322.55,1551946,,,7.909576431153681,,,,,
LAURUSLABS,2025-05-30,618.5,606.5,609.6,791160,,,,,,,,
LAURUSLABS,2026-05-04,1171.0,1102.0,1166.4,4720716,,,,,,,,
LAURUSLABS,2026-05-05,1175.5,1157.7,1164.1,5271484,,,,,,,,
LAURUSLABS,2026-05-06,1200.6,1164.2,1177.6,3550499,,,,,,,,
LAURUSLABS,2026-05-07,1223.7,1183.7,1206.5,2528893,,,,,,,,
LAURUSLABS,2026-05-08,1237.9,1206.0,1228.3,1958542,,,,,,,,
LAURUSLABS,2026-05-11,1277.3,1221.4,1266.8,3026020,,,,,,,,
LAURUSLABS,2026-05-12,1289.0,1260.1,1268.0,2330669,,,,,,,,
LAURUSLABS,2026-05-13,1292.5,1246.6,1280.5,3171882,,,,,,,,
LAURUSLABS,2026-05-14,1324.1,1283.1,1315.5,2384098,,,,,,,,
LAURUSLABS,2026-05-15,1327.9,1309.9,1323.6,2223101,,,,,,,,
LAURUSLABS,2026-05-18,1333.5,1307.6,1327.3,1925151,,,,,,,,
LAURUSLABS,2026-05-19,1353.1,1322.1,1344.9,1880061,,,,,,,,
LAURUSLABS,2026-05-20,1363.4,1335.6,1361.1,2103500,,,,,,,,
LAURUSLABS,2026-05-21,1373.9,1342.2,1351.0,2056966,,,99.64484297890247,,,,,
LAURUSLABS,2026-05-22,1355.7,1332.1,1343.5,1698593,,,99.38672267338758,,,,,
LAURUSLABS,2026-05-25,1363.9,1340.0,1356.3,1632496,,,99.38962866837022,,,,,
LAURUSLABS,2026-05-26,1376.9,1357.0,1373.9,1754325,,,99.39388154554325,,,,,
LAURUSLABS,2026-05-27,1391.5,1365.1,1381.7,1311180,,,99.39589050417314,,,,,
LAURUSLABS,2026-05-29,1393.4,1356.4,1362.0,1775559,,,98.50783407369792,,,,,
LEMONTREE,2025-05-30,145.8,139.0,139.33,11046658,,,,,,,,
LEMONTREE,2026-05-04,121.9,117.33,121.56,4603696,,,,,,,,
LEMONTREE,2026-05-05,122.0,119.24,120.75,1630762,,,,,,,,
LEMONTREE,2026-05-06,122.9,120.31,122.01,2871570,,,,,,,,
LEMONTREE,2026-05-07,122.9,121.06,121.81,2105205,,,,,,,,
LEMONTREE,2026-05-08,122.1,120.0,120.41,1981025,,,,,,,,
LEMONTREE,2026-05-11,120.0,114.5,115.84,3000639,,,,,,,,
LEMONTREE,2026-05-12,115.7,111.0,111.88,2881857,,,,,,,,
LEMONTREE,2026-05-13,113.31,110.29,112.38,2763567,,,,,,,,
LEMONTREE,2026-05-14,113.49,111.16,112.51,1707260,,,,,,,,
LEMONTREE,2026-05-15,114.39,110.9,111.23,2056737,,,,,,,,
LEMONTREE,2026-05-18,111.03,106.9,108.85,2309949,,,,,,,,
LEMONTREE,2026-05-19,111.79,109.5,111.01,3539997,,,,,,,,
LEMONTREE,2026-05-20,111.35,108.8,111.14,1518973,,,,,,,,
LEMONTREE,2026-05-21,113.5,111.36,112.03,1485401,,,3.5677423191821305,,,,,
LEMONTREE,2026-05-22,113.8,111.74,113.31,1518533,,,4.786828780403823,,,,,
LEMONTREE,2026-05-25,118.31,114.1,116.76,3329696,,,8.157000584575854,,,,,
LEMONTREE,2026-05-26,118.95,116.17,117.21,2102140,,,8.611386854031139,,,,,
LEMONTREE,2026-05-27,120.44,116.26,119.58,2049788,,,11.105826234788367,,,,,
LEMONTREE,2026-05-29,121.98,113.17,113.95,7558587,,,10.38095181382485,,,,,
LENSKART,2026-05-04,533.2,513.45,515.6,1138755,,,,,,,,
LENSKART,2026-05-05,522.65,504.75,506.7,1555152,,,,,,,,
LENSKART,2026-05-06,512.6,496.1,503.25,1724371,,,,,,,,
LENSKART,2026-05-07,503.35,481.0,487.75,7178986,,,,,,,,
LENSKART,2026-05-08,498.7,473.4,489.25,54291417,,,,,,,,
LENSKART,2026-05-11,494.3,482.05,489.85,7301872,,,,,,,,
LENSKART,2026-05-12,493.65,473.75,475.95,7867865,,,,,,,,
LENSKART,2026-05-13,483.5,474.2,476.95,7106499,,,,,,,,
LENSKART,2026-05-14,482.4,468.9,474.35,5496258,,,,,,,,
LENSKART,2026-05-15,483.3,466.8,469.25,3672940,,,,,,,,
LENSKART,2026-05-18,479.0,458.75,476.25,5188277,,,,,,,,
LENSKART,2026-05-19,494.9,480.4,492.7,11291344,,,,,,,,
LENSKART,2026-05-20,494.0,480.5,486.85,10836077,,,,,,,,
LENSKART,2026-05-21,517.0,490.0,498.5,43786428,,,,,,,,
LENSKART,2026-05-22,516.0,500.0,513.95,7916620,,,38.55099151422429,,,,,
LENSKART,2026-05-25,518.7,500.3,503.75,4317635,,,35.3180227001141,,,,,
LENSKART,2026-05-26,518.0,505.35,510.75,7710789,,,39.09301128549846,,,,,
LENSKART,2026-05-27,525.0,503.35,521.0,5156821,,,44.226047046131164,,,,,
LENSKART,2026-05-29,531.6,518.55,523.85,3942099,,,45.59888920383782,,,,,
LGEINDIA,2026-05-04,1615.0,1572.2,1579.2,272680,,,,,,,,
LGEINDIA,2026-05-05,1589.2,1548.6,1555.8,424546,,,,,,,,
LGEINDIA,2026-05-06,1588.9,1545.0,1567.8,304532,,,,,,,,
LGEINDIA,2026-05-07,1576.3,1537.1,1542.6,713174,,,,,,,,
LGEINDIA,2026-05-08,1553.6,1496.5,1505.3,1236612,,,,,,,,
LGEINDIA,2026-05-11,1505.0,1478.3,1490.4,581559,,,,,,,,
LGEINDIA,2026-05-12,1513.6,1479.2,1495.3,669259,,,,,,,,
LGEINDIA,2026-05-13,1535.8,1483.4,1526.2,654322,,,,,,,,
LGEINDIA,2026-05-14,1577.6,1506.2,1566.0,708588,,,,,,,,
LGEINDIA,2026-05-15,1609.9,1550.0,1579.8,707026,,,,,,,,
LGEINDIA,2026-05-18,1563.1,1518.1,1523.9,518168,,,,,,,,
LGEINDIA,2026-05-19,1544.7,1503.7,1512.0,603540,,,,,,,,
LGEINDIA,2026-05-20,1537.8,1496.0,1523.9,473402,,,,,,,,
LGEINDIA,2026-05-21,1544.7,1523.5,1530.2,287987,,,,,,,,
LGEINDIA,2026-05-22,1499.9,1462.4,1490.5,1548242,,,23.420637137681524,,,,,
LGEINDIA,2026-05-25,1548.9,1499.4,1534.4,679543,,,33.028097744723695,,,,,
LGEINDIA,2026-05-26,1544.4,1513.0,1517.4,360975,,,31.385989529715218,,,,,
LGEINDIA,2026-05-27,1534.5,1516.7,1526.3,356332,,,33.25688889566533,,,,,
LGEINDIA,2026-05-29,1533.0,1500.0,1523.9,618907,,,32.995612762570886,,,,,
LICHSGFIN,2025-05-30,599.35,587.35,596.45,2806423,,,,,,,,
LICHSGFIN,2026-05-04,561.8,551.25,557.0,690871,,,,,,,,
LICHSGFIN,2026-05-05,560.7,550.6,558.15,790904,,,,,,,,
LICHSGFIN,2026-05-06,585.0,560.05,582.15,4102921,,,,,,,,
LICHSGFIN,2026-05-07,594.9,580.2,586.35,2128125,,,,,,,,
LICHSGFIN,2026-05-08,587.5,578.05,581.5,654532,,,,,,,,
LICHSGFIN,2026-05-11,598.2,571.2,585.6,3516659,,,,,,,,
LICHSGFIN,2026-05-12,590.0,565.6,567.65,1988274,,,,,,,,
LICHSGFIN,2026-05-13,587.85,565.8,585.65,3207656,,,,,,,,
LICHSGFIN,2026-05-14,580.95,546.8,560.4,5113856,,,,,,,,
LICHSGFIN,2026-05-15,564.0,545.2,547.05,3316350,,,,,,,,
LICHSGFIN,2026-05-18,547.4,533.75,545.55,1750842,,,,,,,,
LICHSGFIN,2026-05-19,550.0,541.05,543.0,763100,,,,,,,,
LICHSGFIN,2026-05-20,547.95,535.3,546.8,1270072,,,,,,,,
LICHSGFIN,2026-05-21,552.75,535.3,537.95,929145,,,10.351412953486232,,,,,
LICHSGFIN,2026-05-22,543.45,536.3,539.2,993024,,,10.760071540401853,,,,,
LICHSGFIN,2026-05-25,546.25,538.9,543.45,1091350,,,12.22511679673147,,,,,
LICHSGFIN,2026-05-26,548.15,540.0,544.15,666052,,,12.47997174463525,,,,,
LICHSGFIN,2026-05-27,559.45,543.45,556.45,1206626,,,17.038166785881103,,,,,
LICHSGFIN,2026-05-29,564.95,531.05,533.15,1618769,,,15.401759904719498,,,,,
LICI,2025-05-30,957.8,934.15,954.45,2761353,,,,,,,,
LICI,2026-05-04,807.5,796.2,802.0,976427,,,,,,,,
LICI,2026-05-05,801.7,797.0,799.25,603497,,,,,,,,
LICI,2026-05-06,808.9,798.4,807.25,1433995,,,,,,,,
LICI,2026-05-07,815.75,803.25,811.15,1303835,,,,,,,,
LICI,2026-05-08,810.0,800.65,802.15,963403,,,,,,,,
LICI,2026-05-11,806.8,795.0,798.35,1736046,,,,,,,,
LICI,2026-05-12,799.85,779.45,780.75,1434407,,,,,,,,
LICI,2026-05-13,793.0,776.05,787.05,882880,,,,,,,,
LICI,2026-05-14,808.85,788.15,805.0,1435750,,,,,,,,
LICI,2026-05-15,815.7,796.7,799.15,1398395,,,,,,,,
LICI,2026-05-18,795.85,777.7,791.4,943313,,,,,,,,
LICI,2026-05-19,809.0,793.0,803.5,673990,,,,,,,,
LICI,2026-05-20,807.6,796.3,800.55,1569395,,,,,,,,
LICI,2026-05-21,812.0,798.9,800.2,4073575,,,3.6718168108800597,,,,,
LICI,2026-05-22,839.0,809.65,812.95,18803486,,,5.153962638924199,,,,,
LICI,2026-05-25,846.5,821.45,837.35,4946135,,,8.069128495983776,,,,,
LICI,2026-05-26,857.1,834.25,854.9,4073338,,,10.206889121113093,,,,,
LICI,2026-05-27,855.0,818.85,830.0,5643800,,,9.856673917875568,,,,,
LICI,2026-05-29,421.45,410.0,411.35,5247712,,,6.07961312968915,,,,,
LINDEINDIA,2025-05-30,7639.0,7471.5,7505.5,25719,,,,,,,,
LINDEINDIA,2026-05-04,7587.0,7325.0,7443.0,140503,,,,,,,,
LINDEINDIA,2026-05-05,7522.5,7315.0,7494.5,57904,,,,,,,,
LINDEINDIA,2026-05-06,7677.0,7459.0,7574.5,70901,,,,,,,,
LINDEINDIA,2026-05-07,8049.0,7551.0,7847.5,225590,,,,,,,,
LINDEINDIA,2026-05-08,8005.0,7752.0,7808.5,80469,,,,,,,,
LINDEINDIA,2026-05-11,7841.0,7640.0,7741.0,42327,,,,,,,,
LINDEINDIA,2026-05-12,7770.0,7400.5,7455.0,42259,,,,,,,,
LINDEINDIA,2026-05-13,7564.0,7345.0,7374.5,28968,,,,,,,,
LINDEINDIA,2026-05-14,7500.0,7375.0,7413.5,21223,,,,,,,,
LINDEINDIA,2026-05-15,7450.0,7225.0,7352.0,19165,,,,,,,,
LINDEINDIA,2026-05-18,7360.0,7125.0,7221.0,29008,,,,,,,,
LINDEINDIA,2026-05-19,7471.5,7200.0,7377.5,28298,,,,,,,,
LINDEINDIA,2026-05-20,7399.0,7220.0,7256.5,34224,,,,,,,,
LINDEINDIA,2026-05-21,7485.0,7252.5,7276.5,29517,,,29.61199406352162,,,,,
LINDEINDIA,2026-05-22,7380.0,7181.5,7222.0,24073,,,28.278431279363332,,,,,
LINDEINDIA,2026-05-25,7428.0,7239.5,7255.0,18858,,,30.32453575574837,,,,,
LINDEINDIA,2026-05-26,7360.0,7225.5,7248.5,19246,,,30.14213103285671,,,,,
LINDEINDIA,2026-05-27,7340.0,7200.0,7259.0,29703,,,30.865561811296146,,,,,
LINDEINDIA,2026-05-29,7638.0,7136.0,7204.5,143448,,,29.176642691906565,,,,,
LLOYDSME,2025-05-30,1432.2,1380.0,1393.1,440723,,,,,,,,
LLOYDSME,2026-05-04,1815.0,1767.2,1797.5,893221,,,,,,,,
LLOYDSME,2026-05-05,1834.2,1756.0,1783.8,1287253,,,,,,,,
LLOYDSME,2026-05-06,1846.0,1733.1,1764.4,1978293,,,,,,,,
LLOYDSME,2026-05-07,1773.0,1721.1,1726.7,713280,,,,,,,,
LLOYDSME,2026-05-08,1755.0,1702.7,1736.3,510382,,,,,,,,
LLOYDSME,2026-05-11,1773.6,1712.8,1743.7,621425,,,,,,,,
LLOYDSME,2026-05-12,1775.0,1696.2,1703.8,545968,,,,,,,,
LLOYDSME,2026-05-13,1773.4,1696.6,1749.8,804023,,,,,,,,
LLOYDSME,2026-05-14,1790.0,1747.7,1759.0,431455,,,,,,,,
LLOYDSME,2026-05-15,1768.5,1725.0,1734.0,297190,,,,,,,,
LLOYDSME,2026-05-18,1713.4,1654.8,1697.1,604145,,,,,,,,
LLOYDSME,2026-05-19,1704.9,1650.0,1664.5,293616,,,,,,,,
LLOYDSME,2026-05-20,1678.8,1636.1,1654.9,225391,,,,,,,,
LLOYDSME,2026-05-21,1721.0,1651.0,1714.1,567204,,,94.13491302980924,,,,,
LLOYDSME,2026-05-22,1742.8,1708.0,1737.3,399225,,,94.19520262916892,,,,,
LLOYDSME,2026-05-25,1808.4,1747.6,1801.4,943695,,,94.36747891328173,,,,,
LLOYDSME,2026-05-26,1868.0,1809.6,1853.7,961930,,,94.51062827474595,,,,,
LLOYDSME,2026-05-27,1888.6,1850.0,1858.8,586714,,,94.52524011232484,,,,,
LLOYDSME,2026-05-29,1864.9,1800.0,1802.1,649536,,,91.60577939933887,,,,,
LODHA,2025-05-30,1462.0,1418.6,1425.5,2215653,,,,,,,,
LODHA,2026-05-04,929.9,901.1,923.6,2872626,,,,,,,,
LODHA,2026-05-05,931.7,901.0,907.8,2290420,,,,,,,,
LODHA,2026-05-06,950.25,909.25,949.15,2490212,,,,,,,,
LODHA,2026-05-07,970.0,931.0,967.35,2441466,,,,,,,,
LODHA,2026-05-08,974.9,956.35,962.1,1812273,,,,,,,,
LODHA,2026-05-11,956.6,922.55,931.1,1722110,,,,,,,,
LODHA,2026-05-12,926.25,876.85,879.35,2005707,,,,,,,,
LODHA,2026-05-13,889.0,869.1,874.0,1661360,,,,,,,,
LODHA,2026-05-14,887.0,854.1,872.85,1213529,,,,,,,,
LODHA,2026-05-15,879.75,845.0,849.95,1092096,,,,,,,,
LODHA,2026-05-18,861.2,830.2,857.75,2353716,,,,,,,,
LODHA,2026-05-19,904.0,845.7,892.2,3657358,,,,,,,,
LODHA,2026-05-20,884.3,856.1,880.0,3575772,,,,,,,,
LODHA,2026-05-21,903.35,878.65,883.75,1339789,,,2.349576311697703,,,,,
LODHA,2026-05-22,894.2,875.0,886.75,1018152,,,2.46062764530393,,,,,
LODHA,2026-05-25,909.85,897.05,906.85,1152800,,,3.2544804684644646,,,,,
LODHA,2026-05-26,912.5,899.85,903.7,2158528,,,3.250016257086159,,,,,
LODHA,2026-05-27,935.0,903.8,923.65,2513863,,,4.146797953395392,,,,,
LODHA,2026-05-29,969.0,923.6,938.1,9135214,,,4.834853320064894,,,,,
LT,2025-05-30,3695.3,3654.5,3675.1,2571304,,,,,,,,
LT,2026-05-04,4139.5,4026.0,4100.8,2173027,,,,,,,,
LT,2026-05-05,4090.0,4024.0,4054.5,3849402,,,,,,,,
LT,2026-05-06,4021.0,3900.0,4008.5,9540104,,,,,,,,
LT,2026-05-07,4065.8,3991.0,4023.0,3477185,,,,,,,,
LT,2026-05-08,4014.0,3960.0,3974.5,1620273,,,,,,,,
LT,2026-05-11,3953.5,3886.1,3940.2,2027769,,,,,,,,
LT,2026-05-12,3940.0,3847.0,3856.5,2255075,,,,,,,,
LT,2026-05-13,3953.0,3848.0,3915.8,2486330,,,,,,,,
LT,2026-05-14,3988.0,3925.0,3940.4,2982228,,,,,,,,
LT,2026-05-15,3949.4,3893.0,3909.0,1339185,,,,,,,,
LT,2026-05-18,3924.7,3852.0,3917.8,1771638,,,,,,,,
LT,2026-05-19,3960.0,3900.0,3921.0,2318170,,,,,,,,
LT,2026-05-20,3943.5,3883.1,3910.7,1972259,,,,,,,,
LT,2026-05-21,3970.0,3912.7,3928.5,1624945,,,93.43916515554066,,,,,
LT,2026-05-22,3960.0,3900.1,3926.6,1330428,,,93.36364753949367,,,,,
LT,2026-05-25,4038.4,3961.5,4033.4,2099927,,,93.67318063603223,,,,,
LT,2026-05-26,4052.9,4014.2,4037.8,1552847,,,93.68624629722207,,,,,
LT,2026-05-27,4069.9,4017.9,4047.5,1607028,,,93.71705073247243,,,,,
LT,2026-05-29,4128.0,4045.0,4076.5,4882940,,,93.81422046324668,,,,,
LTF,2025-05-30,172.39,169.25,171.29,4309054,,,,,,,,
LTF,2026-05-04,287.8,280.0,285.65,4980539,,,,,,,,
LTF,2026-05-05,291.4,283.1,290.45,4655749,,,,,,,,
LTF,2026-05-06,303.0,294.45,300.3,8849214,,,,,,,,
LTF,2026-05-07,305.2,297.85,303.65,3760248,,,,,,,,
LTF,2026-05-08,305.2,300.7,303.4,2525155,,,,,,,,
LTF,2026-05-11,305.0,294.15,295.0,3447625,,,,,,,,
LTF,2026-05-12,295.1,279.25,280.65,6656358,,,,,,,,
LTF,2026-05-13,290.25,278.8,281.9,6270211,,,,,,,,
LTF,2026-05-14,285.8,275.75,281.3,8516619,,,,,,,,
LTF,2026-05-15,283.75,276.1,280.75,2918519,,,,,,,,
LTF,2026-05-18,280.0,272.3,278.75,3171834,,,,,,,,
LTF,2026-05-19,281.05,274.7,277.95,3945508,,,,,,,,
LTF,2026-05-20,276.6,271.85,275.65,4150742,,,,,,,,
LTF,2026-05-21,281.2,268.1,269.85,6141512,,,96.21709716079104,,,,,
LTF,2026-05-22,271.55,262.75,270.15,6958075,,,96.21899387830383,,,,,
LTF,2026-05-25,280.8,272.5,279.35,4498651,,,96.28058294198759,,,,,
LTF,2026-05-26,284.65,278.65,282.7,4067157,,,96.30419030534527,,,,,
LTF,2026-05-27,284.6,280.5,281.7,1908996,,,96.10809263206671,,,,,
LTF,2026-05-29,289.4,281.1,286.6,10147089,,,96.14946676412642,,,,,
LTFOODS,2025-05-30,441.85,420.0,439.9,1878828,,,,,,,,
LTFOODS,2026-05-04,439.9,429.15,430.8,373273,,,,,,,,
LTFOODS,2026-05-05,431.0,424.0,425.6,204864,,,,,,,,
LTFOODS,2026-05-06,430.35,421.5,428.8,267327,,,,,,,,
LTFOODS,2026-05-07,434.85,424.6,432.2,423885,,,,,,,,
LTFOODS,2026-05-08,432.25,427.0,429.9,202846,,,,,,,,
LTFOODS,2026-05-11,428.0,414.35,416.3,254017,,,,,,,,
LTFOODS,2026-05-12,418.7,403.05,405.5,335853,,,,,,,,
LTFOODS,2026-05-13,419.05,405.5,413.05,313419,,,,,,,,
LTFOODS,2026-05-14,420.0,407.85,411.0,194599,,,,,,,,
LTFOODS,2026-05-15,413.85,395.8,409.35,734531,,,,,,,,
LTFOODS,2026-05-18,407.9,393.05,404.55,298483,,,,,,,,
LTFOODS,2026-05-19,412.9,402.0,411.65,235048,,,,,,,,
LTFOODS,2026-05-20,410.3,398.6,403.9,318317,,,,,,,,
LTFOODS,2026-05-21,409.0,399.7,402.3,160188,,,14.710725263511904,,,,,
LTFOODS,2026-05-22,403.95,395.2,396.45,290984,,,13.797270905643032,,,,,
LTFOODS,2026-05-25,407.65,399.0,405.35,197627,,,21.757312724085537,,,,,
LTFOODS,2026-05-26,415.75,404.1,410.45,300355,,,25.975580975870542,,,,,
LTFOODS,2026-05-27,411.15,404.0,404.7,166028,,,24.3796977658957,,,,,
LTFOODS,2026-05-29,411.0,388.5,392.1,452284,,,21.292590491129488,,,,,
LTM,2026-05-04,4295.7,4182.0,4202.7,224489,,,,,,,,
LTM,2026-05-05,4315.0,4192.0,4298.8,284654,,,,,,,,
LTM,2026-05-06,4397.2,4264.6,4316.0,238322,,,,,,,,
LTM,2026-05-07,4356.2,4235.0,4250.0,324600,,,,,,,,
