symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
SUNPHARMA,2026-05-29,1852.8,1785.3,1799.2,10058572,,,,,,,,
SUNTV,2026-05-22,524.95,484.3,486.7,1440599,,,,,,,,
SUNTV,2026-05-25,507.9,480.9,494.3,2013938,,,,,,,,
SUNTV,2026-05-26,500.55,487.2,493.2,823727,,,,,,,,
SUNTV,2026-05-27,529.7,493.25,512.9,2123874,,,,,,,,
SUNTV,2026-05-29,520.75,498.0,502.15,750212,,,,,,,,
SUPREMEIND,2026-05-22,3600.0,3460.5,3556.0,172744,,,,,,,,
SUPREMEIND,2026-05-25,3637.9,3564.6,3612.9,84056,,,,,,,,
SUPREMEIND,2026-05-26,3624.9,3555.0,3570.9,94449,,,,,,,,
SUPREMEIND,2026-05-27,3640.7,3537.0,3634.4,78050,,,,,,,,
SUPREMEIND,2026-05-29,3645.0,3515.1,3549.0,452509,,,,,,,,
SUZLON,2026-05-22,53.95,53.0,53.75,60760806,,,,,,,,
SUZLON,2026-05-25,54.9,53.1,53.99,132667695,,,,,,,,
SUZLON,2026-05-26,55.49,53.38,54.58,173729945,,,,,,,,
SUZLON,2026-05-27,58.1,54.42,57.53,227745007,,,,,,,,
SUZLON,2026-05-29,58.42,55.6,56.99,221481859,,,,,,,,
SWANCORP,2026-05-22,323.6,317.05,317.85,453918,,,,,,,,
SWANCORP,2026-05-25,326.9,320.0,322.95,479847,,,,,,,,
SWANCORP,2026-05-26,326.5,318.0,318.7,471918,,,,,,,,
SWANCORP,2026-05-27,323.9,317.0,321.45,354108,,,,,,,,
SWANCORP,2026-05-29,339.0,319.55,329.3,1491833,,,,,,,,
SWIGGY,2026-05-22,252.5,248.55,249.95,6447196,,,,,,,,
SWIGGY,2026-05-25,254.85,249.3,250.05,9910182,,,,,,,,
SWIGGY,2026-05-26,256.9,249.0,253.9,8487347,,,,,,,,
SWIGGY,2026-05-27,272.3,254.6,270.65,27066874,,,,,,,,
SWIGGY,2026-05-29,270.75,255.45,257.9,25781109,,,,,,,,
SYNGENE,2026-05-22,472.15,460.25,461.85,476765,,,,,,,,
SYNGENE,2026-05-25,472.0,458.45,462.4,878441,,,,,,,,
SYNGENE,2026-05-26,472.75,463.0,465.25,383489,,,,,,,,
SYNGENE,2026-05-27,467.9,459.0,460.4,1278726,,,,,,,,
SYNGENE,2026-05-29,464.15,436.05,442.0,942298,,,,,,,,
SYRMA,2026-05-22,1050.5,1018.5,1038.85,1027398,,,,,,,,
SYRMA,2026-05-25,1080.0,1036.15,1057.25,1019492,,,,,,,,
SYRMA,2026-05-26,1068.7,1039.0,1057.3,740843,,,,,,,,
SYRMA,2026-05-27,1075.75,1048.0,1053.8,544786,,,,,,,,
SYRMA,2026-05-29,1102.6,1049.1,1088.55,1983788,,,,,,,,
TARIL,2026-05-22,316.7,308.65,310.6,2012525,,,,,,,,
TARIL,2026-05-25,318.4,312.0,314.0,1923356,,,,,,,,
TARIL,2026-05-26,326.4,312.45,321.0,2933289,,,,,,,,
TARIL,2026-05-27,329.6,319.0,322.1,1820417,,,,,,,,
TARIL,2026-05-29,328.4,318.6,320.55,2042988,,,,,,,,
TATACAP,2026-05-22,302.5,296.8,299.7,3143267,,,,,,,,
TATACAP,2026-05-25,311.75,303.3,309.55,3918772,,,,,,,,
TATACAP,2026-05-26,318.0,309.65,317.0,3041108,,,,,,,,
TATACAP,2026-05-27,317.0,309.8,310.4,1174071,,,,,,,,
TATACAP,2026-05-29,313.8,301.35,305.9,2044700,,,,,,,,
TATACHEM,2026-05-22,760.9,744.0,750.2,371480,,,,,,,,
TATACHEM,2026-05-25,788.0,750.8,765.95,1726265,,,,,,,,
TATACHEM,2026-05-26,819.0,764.55,783.9,2645794,,,,,,,,
TATACHEM,2026-05-27,787.25,773.0,774.55,382711,,,,,,,,
TATACHEM,2026-05-29,775.3,755.0,758.0,447541,,,,,,,,
TATACOMM,2026-05-22,1979.0,1884.5,1964.0,2440357,,,,,,,,
TATACOMM,2026-05-25,1984.3,1911.5,1936.0,824325,,,,,,,,
TATACOMM,2026-05-26,2049.9,1888.0,2009.1,2522180,,,,,,,,
TATACOMM,2026-05-27,2048.0,1924.5,1966.6,1155522,,,,,,,,
TATACOMM,2026-05-29,1986.3,1907.4,1965.0,1178387,,,,,,,,
TATACONSUM,2026-05-22,1204.0,1189.1,1191.8,1808205,,,,,,,,
TATACONSUM,2026-05-25,1198.6,1181.5,1187.2,1811755,,,,,,,,
TATACONSUM,2026-05-26,1200.2,1174.5,1187.6,1766780,,,,,,,,
TATACONSUM,2026-05-27,1208.0,1184.7,1204.6,1608027,,,,,,,,
TATACONSUM,2026-05-29,1211.0,1168.4,1178.4,9836874,,,,,,,,
TATAELXSI,2026-05-22,4320.0,4177.3,4311.1,273949,,,,,,,,
TATAELXSI,2026-05-25,4394.0,4300.0,4327.2,287410,,,,,,,,
TATAELXSI,2026-05-26,4353.0,4310.0,4335.6,191626,,,,,,,,
TATAELXSI,2026-05-27,4369.9,4321.0,4331.2,172636,,,,,,,,
TATAELXSI,2026-05-29,4424.6,4265.0,4285.4,290950,,,,,,,,
TATAINVEST,2026-05-22,675.3,665.4,668.7,229018,,,,,,,,
TATAINVEST,2026-05-25,687.5,670.05,678.7,377106,,,,,,,,
TATAINVEST,2026-05-26,715.0,678.0,694.6,1799492,,,,,,,,
TATAINVEST,2026-05-27,692.5,681.3,682.85,291541,,,,,,,,
TATAINVEST,2026-05-29,694.75,679.0,690.15,506368,,,,,,,,
TATAPOWER,2026-05-22,412.95,406.15,408.9,4398760,,,,,,,,
TATAPOWER,2026-05-25,415.1,409.4,413.55,3635798,,,,,,,,
TATAPOWER,2026-05-26,426.8,414.0,420.95,9332347,,,,,,,,
TATAPOWER,2026-05-27,430.4,419.5,425.8,6171033,,,,,,,,
TATAPOWER,2026-05-29,434.0,419.65,420.75,8197538,,,,,,,,
TATASTEEL,2026-05-22,210.88,208.26,209.19,22023114,,,,,,,,
TATASTEEL,2026-05-25,211.75,209.44,210.22,23090495,,,,,,,,
TATASTEEL,2026-05-26,211.14,209.51,210.47,17801824,,,,,,,,
TATASTEEL,2026-05-27,218.96,210.7,214.7,39110042,,,,,,,,
TATASTEEL,2026-05-29,215.7,206.7,208.02,67467374,,,,,,,,
TATATECH,2026-05-22,673.0,656.35,671.35,898064,,,,,,,,
TATATECH,2026-05-25,678.15,664.1,677.3,824834,,,,,,,,
TATATECH,2026-05-26,709.0,675.05,706.3,3060163,,,,,,,,
TATATECH,2026-05-27,725.65,707.1,719.75,2564736,,,,,,,,
TATATECH,2026-05-29,729.0,701.0,705.3,1313910,,,,,,,,
TBOTEK,2026-05-22,1230.0,1172.9,1194.6,111808,,,,,,,,
TBOTEK,2026-05-25,1220.0,1190.0,1215.2,34794,,,,,,,,
TBOTEK,2026-05-26,1238.9,1205.0,1215.0,65876,,,,,,,,
TBOTEK,2026-05-27,1229.6,1201.0,1225.0,26416,,,,,,,,
TBOTEK,2026-05-29,1288.4,1181.8,1229.4,194238,,,,,,,,
TCS,2026-05-22,2340.0,2308.1,2317.3,2617262,,,,,,,,
TCS,2026-05-25,2326.1,2293.0,2308.2,3298364,,,,,,,,
TCS,2026-05-26,2327.9,2272.4,2276.2,3587597,,,,,,,,
TCS,2026-05-27,2295.6,2260.9,2284.2,2653950,,,,,,,,
TCS,2026-05-29,2334.0,2235.0,2258.9,16331582,,,,,,,,
TECHM,2026-05-22,1429.3,1406.1,1422.2,654078,,,,,,,,
TECHM,2026-05-25,1445.0,1421.2,1435.5,887430,,,,,,,,
TECHM,2026-05-26,1465.8,1429.9,1458.7,1725570,,,,,,,,
TECHM,2026-05-27,1479.0,1451.1,1455.6,1825192,,,,,,,,
TECHM,2026-05-29,1496.6,1460.1,1483.9,3955137,,,,,,,,
TECHNOE,2026-05-22,1349.8,1296.5,1334.5,825282,,,,,,,,
TECHNOE,2026-05-25,1383.9,1325.0,1373.0,559901,,,,,,,,
TECHNOE,2026-05-26,1250.0,1193.0,1201.2,2142638,,,,,,,,
TECHNOE,2026-05-27,1189.9,1059.2,1072.6,2769365,,,,,,,,
TECHNOE,2026-05-29,1104.7,1063.1,1079.2,981501,,,,,,,,
TEGA,2026-05-22,1629.9,1580.2,1603.0,20952,,,,,,,,
TEGA,2026-05-25,1635.0,1597.4,1609.8,25727,,,,,,,,
TEGA,2026-05-26,1612.6,1578.3,1588.6,41413,,,,,,,,
TEGA,2026-05-27,1604.0,1581.3,1599.7,27406,,,,,,,,
TEGA,2026-05-29,1829.0,1522.2,1766.0,2431931,,,,,,,,
TEJASNET,2026-05-22,477.0,461.3,468.15,2407371,,,,,,,,
TEJASNET,2026-05-25,487.55,469.55,473.95,3566345,,,,,,,,
TEJASNET,2026-05-26,511.0,474.3,501.4,13303108,,,,,,,,
TEJASNET,2026-05-27,507.25,491.5,494.25,3463373,,,,,,,,
TEJASNET,2026-05-29,529.85,486.75,520.4,14287053,,,,,,,,
TENNIND,2026-05-22,603.7,590.95,594.15,355437,,,,,,,,
TENNIND,2026-05-25,633.0,605.0,617.75,2197158,,,,,,,,
TENNIND,2026-05-26,626.45,608.0,611.25,457480,,,,,,,,
TENNIND,2026-05-27,621.45,606.5,615.25,476701,,,,,,,,
TENNIND,2026-05-29,620.0,570.95,588.3,2980446,,,,,,,,
THELEELA,2026-05-22,418.0,403.1,415.75,245998,,,,,,,,
THELEELA,2026-05-25,424.95,411.5,414.35,312468,,,,,,,,
THELEELA,2026-05-26,426.9,412.1,419.75,245928,,,,,,,,
THELEELA,2026-05-27,421.0,412.5,414.45,48765,,,,,,,,
THELEELA,2026-05-29,416.5,406.55,413.4,217614,,,,,,,,
THERMAX,2026-05-22,4636.0,4421.6,4454.6,232003,,,,,,,,
THERMAX,2026-05-25,4476.9,4405.1,4435.7,104492,,,,,,,,
THERMAX,2026-05-26,4510.7,4383.1,4435.8,142494,,,,,,,,
THERMAX,2026-05-27,4658.4,4423.5,4590.6,616811,,,,,,,,
THERMAX,2026-05-29,5075.0,4650.0,4982.7,1786425,,,,,,,,
TIINDIA,2026-05-22,3043.0,2970.0,3011.3,224252,,,,,,,,
TIINDIA,2026-05-25,3100.0,3026.3,3047.6,175370,,,,,,,,
TIINDIA,2026-05-26,3072.7,3014.9,3039.1,169112,,,,,,,,
TIINDIA,2026-05-27,3224.9,3050.0,3210.5,647171,,,,,,,,
TIINDIA,2026-05-29,3250.0,3121.9,3141.4,740060,,,,,,,,
TIMKEN,2026-05-22,3765.0,3672.2,3750.2,74181,,,,,,,,
TIMKEN,2026-05-25,3775.0,3608.4,3621.2,165147,,,,,,,,
TIMKEN,2026-05-26,3654.9,3580.1,3604.8,37681,,,,,,,,
TIMKEN,2026-05-27,3652.0,3606.6,3636.9,18164,,,,,,,,
TIMKEN,2026-05-29,3644.5,3580.0,3630.4,48935,,,,,,,,
TITAGARH,2026-05-22,767.45,751.95,757.3,363409,,,,,,,,
TITAGARH,2026-05-25,840.0,767.0,832.1,8038325,,,,,,,,
TITAGARH,2026-05-26,837.6,815.15,816.55,1253576,,,,,,,,
TITAGARH,2026-05-27,850.7,811.25,847.2,1514080,,,,,,,,
TITAGARH,2026-05-29,860.0,815.5,826.15,1171755,,,,,,,,
TITAN,2026-05-22,4113.8,4054.1,4079.8,768112,,,,,,,,
TITAN,2026-05-25,4170.0,4110.4,4159.2,606086,,,,,,,,
TITAN,2026-05-26,4160.0,4091.0,4105.9,766717,,,,,,,,
TITAN,2026-05-27,4165.1,4091.1,4137.9,474044,,,,,,,,
TITAN,2026-05-29,4163.3,4059.0,4074.9,2001419,,,,,,,,
TMCV,2026-05-22,389.0,374.55,382.95,9763844,,,,,,,,
TMCV,2026-05-25,399.35,386.0,395.65,11762656,,,,,,,,
TMCV,2026-05-26,398.25,383.4,385.1,7730325,,,,,,,,
TMCV,2026-05-27,391.8,378.5,383.85,6674566,,,,,,,,
TMCV,2026-05-29,391.65,377.05,379.5,21660601,,,,,,,,
TMPV,2026-05-22,365.65,361.75,363.35,6934910,,,,,,,,
TMPV,2026-05-25,374.3,366.15,373.25,10356089,,,,,,,,
TMPV,2026-05-26,387.3,371.8,385.6,21346890,,,,,,,,
TMPV,2026-05-27,404.0,383.7,400.95,16294686,,,,,,,,
TMPV,2026-05-29,408.0,390.7,393.9,31210075,,,,,,,,
TORNTPHARM,2026-05-22,4535.0,4440.7,4486.2,205928,,,,,,,,
TORNTPHARM,2026-05-25,4712.9,4510.0,4572.6,1007365,,,,,,,,
TORNTPHARM,2026-05-26,4595.2,4413.0,4452.1,506176,,,,,,,,
TORNTPHARM,2026-05-27,4552.9,4434.1,4537.8,217334,,,,,,,,
TORNTPHARM,2026-05-29,4575.0,4356.1,4410.8,3002937,,,,,,,,
TORNTPOWER,2026-05-22,1503.1,1476.1,1498.5,203223,,,,,,,,
TORNTPOWER,2026-05-25,1509.0,1468.0,1474.6,598235,,,,,,,,
TORNTPOWER,2026-05-26,1489.0,1463.8,1468.5,380704,,,,,,,,
TORNTPOWER,2026-05-27,1485.9,1438.0,1440.5,523751,,,,,,,,
TORNTPOWER,2026-05-29,1473.6,1407.0,1420.3,1496208,,,,,,,,
TRAVELFOOD,2026-05-22,1148.8,1063.1,1130.6,294790,,,,,,,,
TRAVELFOOD,2026-05-25,1168.3,1120.0,1152.6,97221,,,,,,,,
TRAVELFOOD,2026-05-26,1220.4,1155.0,1201.2,305160,,,,,,,,
TRAVELFOOD,2026-05-27,1243.0,1201.2,1221.9,76890,,,,,,,,
TRAVELFOOD,2026-05-29,1243.6,1202.1,1224.6,46140,,,,,,,,
TRENT,2026-05-22,4314.9,4157.3,4296.5,1087977,,,,,,,,
TRENT,2026-05-25,4362.0,4290.0,4300.0,584516,,,,,,,,
TRENT,2026-05-26,4310.3,4230.0,4239.6,562260,,,,,,,,
TRENT,2026-05-27,4287.3,4220.5,4248.6,429915,,,,,,,,
TRENT,2026-05-29,4335.7,4190.0,4224.0,1184705,,,,,,,,
TRIDENT,2026-05-22,24.6,24.11,24.4,5667894,,,,,,,,
TRIDENT,2026-05-25,24.85,24.36,24.58,4635006,,,,,,,,
TRIDENT,2026-05-26,24.85,24.4,24.45,3920692,,,,,,,,
TRIDENT,2026-05-27,24.84,24.38,24.67,4111359,,,,,,,,
TRIDENT,2026-05-29,24.92,23.93,24.04,7584199,,,,,,,,
TRITURBINE,2026-05-22,738.0,693.0,706.95,13994095,,,,,,,,
TRITURBINE,2026-05-25,714.9,687.6,692.75,1691050,,,,,,,,
TRITURBINE,2026-05-26,703.9,685.0,690.45,954520,,,,,,,,
TRITURBINE,2026-05-27,724.55,690.5,719.15,2436940,,,,,,,,
TRITURBINE,2026-05-29,787.6,724.5,741.5,6887269,,,,,,,,
TTML,2026-05-22,42.65,42.05,42.19,1488288,,,,,,,,
TTML,2026-05-25,43.2,42.45,42.86,1472079,,,,,,,,
TTML,2026-05-26,44.39,42.63,42.95,2643398,,,,,,,,
TTML,2026-05-27,43.89,42.76,43.07,1661486,,,,,,,,
TTML,2026-05-29,43.72,42.52,42.81,1902136,,,,,,,,
TVSMOTOR,2026-05-22,3443.4,3380.0,3417.5,924915,,,,,,,,
TVSMOTOR,2026-05-25,3501.7,3420.0,3469.5,918345,,,,,,,,
TVSMOTOR,2026-05-26,3484.5,3419.7,3454.9,651538,,,,,,,,
TVSMOTOR,2026-05-27,3475.4,3361.1,3384.6,2535619,,,,,,,,
TVSMOTOR,2026-05-29,3465.0,3315.2,3355.7,2519839,,,,,,,,
UBL,2026-05-22,1345.7,1312.7,1315.2,152050,,,,,,,,
UBL,2026-05-25,1328.2,1317.4,1323.5,310005,,,,,,,,
UBL,2026-05-26,1359.0,1318.5,1343.7,531437,,,,,,,,
UBL,2026-05-27,1365.3,1337.0,1339.8,137002,,,,,,,,
UBL,2026-05-29,1353.0,1310.0,1320.0,112585,,,,,,,,
UCOBANK,2026-05-22,24.86,24.67,24.74,2485324,,,,,,,,
UCOBANK,2026-05-25,25.62,24.91,25.54,5082494,,,,,,,,
UCOBANK,2026-05-26,25.8,25.31,25.41,3687303,,,,,,,,
UCOBANK,2026-05-27,25.69,25.3,25.54,3747300,,,,,,,,
UCOBANK,2026-05-29,25.78,25.1,25.21,3517568,,,,,,,,
ULTRACEMCO,2026-05-22,11650.0,11511.0,11569.0,340427,,,,,,,,
ULTRACEMCO,2026-05-25,11796.0,11614.0,11726.0,229618,,,,,,,,
ULTRACEMCO,2026-05-26,11749.0,11580.0,11623.0,210716,,,,,,,,
ULTRACEMCO,2026-05-27,11750.0,11601.0,11689.0,243628,,,,,,,,
ULTRACEMCO,2026-05-29,11779.0,11338.0,11482.0,1776975,,,,,,,,
UNIONBANK,2026-05-22,161.61,159.43,160.72,8563944,,,,,,,,
UNIONBANK,2026-05-25,169.46,161.91,168.87,19110578,,,,,,,,
UNIONBANK,2026-05-26,170.96,166.24,167.56,16199061,,,,,,,,
UNIONBANK,2026-05-27,169.4,167.07,168.72,7569728,,,,,,,,
UNIONBANK,2026-05-29,171.79,166.6,167.88,48286734,,,,,,,,
UNITDSPR,2026-05-22,1286.9,1259.0,1282.1,842545,,,,,,,,
UNITDSPR,2026-05-25,1302.0,1279.0,1284.1,739366,,,,,,,,
UNITDSPR,2026-05-26,1297.0,1276.3,1293.4,1103951,,,,,,,,
UNITDSPR,2026-05-27,1310.3,1290.6,1302.5,443996,,,,,,,,
UNITDSPR,2026-05-29,1308.9,1260.5,1270.0,2164859,,,,,,,,
UNOMINDA,2026-05-22,1112.8,1071.2,1089.3,1131416,,,,,,,,
UNOMINDA,2026-05-25,1123.6,1099.0,1118.5,1331136,,,,,,,,
UNOMINDA,2026-05-26,1125.4,1107.1,1114.9,419941,,,,,,,,
UNOMINDA,2026-05-27,1135.0,1112.0,1130.8,807439,,,,,,,,
UNOMINDA,2026-05-29,1136.8,1095.3,1101.7,969269,,,,,,,,
UPL,2026-05-22,635.5,625.05,632.0,2217195,,,,,,,,
UPL,2026-05-25,654.55,636.85,652.3,1467073,,,,,,,,
UPL,2026-05-26,661.6,652.4,655.0,1770548,,,,,,,,
UPL,2026-05-27,659.7,653.75,656.15,896366,,,,,,,,
UPL,2026-05-29,660.9,638.5,644.8,6468953,,,,,,,,
URBANCO,2026-05-22,121.6,117.8,120.03,3303303,,,,,,,,
URBANCO,2026-05-25,126.89,120.8,124.65,10262646,,,,,,,,
URBANCO,2026-05-26,126.47,122.9,123.36,3961104,,,,,,,,
URBANCO,2026-05-27,125.1,122.2,123.36,3987036,,,,,,,,
URBANCO,2026-05-29,124.9,119.45,120.03,3116664,,,,,,,,
USHAMART,2026-05-22,468.7,459.05,465.7,290342,,,,,,,,
USHAMART,2026-05-25,479.85,468.05,473.9,389938,,,,,,,,
USHAMART,2026-05-26,484.9,471.4,480.8,517110,,,,,,,,
USHAMART,2026-05-27,518.0,485.0,510.45,5794545,,,,,,,,
USHAMART,2026-05-29,516.9,494.1,506.05,1070998,,,,,,,,
UTIAMC,2026-05-22,966.0,942.2,953.25,90386,,,,,,,,
UTIAMC,2026-05-25,964.0,953.3,957.7,39414,,,,,,,,
UTIAMC,2026-05-26,967.0,950.0,952.75,43129,,,,,,,,
UTIAMC,2026-05-27,960.0,947.5,952.1,32046,,,,,,,,
UTIAMC,2026-05-29,959.95,937.55,940.7,61025,,,,,,,,
VBL,2026-05-22,541.4,526.6,539.45,18510994,,,,,,,,
VBL,2026-05-25,543.95,526.2,530.7,8578018,,,,,,,,
VBL,2026-05-26,535.0,526.55,531.3,4811410,,,,,,,,
VBL,2026-05-27,540.0,530.4,534.5,4232992,,,,,,,,
VBL,2026-05-29,544.4,525.45,528.0,13582024,,,,,,,,
VEDL,2026-05-22,333.6,327.0,329.95,14086715,,,,,,,,
VEDL,2026-05-25,335.4,330.5,332.5,11129217,,,,,,,,
VEDL,2026-05-26,348.5,332.15,344.9,39844071,,,,,,,,
VEDL,2026-05-27,357.95,345.9,354.7,26959207,,,,,,,,
VEDL,2026-05-29,360.0,350.0,352.6,32684449,,,,,,,,
VIJAYA,2026-05-22,1256.0,1221.4,1227.1,167296,,,,,,,,
VIJAYA,2026-05-25,1240.0,1212.0,1220.4,146945,,,,,,,,
VIJAYA,2026-05-26,1273.7,1220.4,1259.6,155556,,,,,,,,
VIJAYA,2026-05-27,1270.2,1230.6,1261.4,100290,,,,,,,,
VIJAYA,2026-05-29,1322.1,1261.9,1308.5,418625,,,,,,,,
VMM,2026-05-22,124.29,121.06,121.66,5742149,,,,,,,,
VMM,2026-05-25,122.91,119.78,121.05,7503994,,,,,,,,
VMM,2026-05-26,122.63,120.61,121.08,4961304,,,,,,,,
VMM,2026-05-27,122.65,120.81,121.45,5823094,,,,,,,,
VMM,2026-05-29,122.27,120.29,121.77,18362913,,,,,,,,
VOLTAS,2026-05-22,1281.0,1262.6,1268.1,832401,,,,,,,,
VOLTAS,2026-05-25,1295.0,1276.3,1284.0,1052123,,,,,,,,
VOLTAS,2026-05-26,1288.9,1263.6,1271.4,592885,,,,,,,,
VOLTAS,2026-05-27,1284.9,1248.6,1261.8,849420,,,,,,,,
VOLTAS,2026-05-29,1300.0,1232.2,1245.7,2960575,,,,,,,,
VTL,2026-05-22,625.0,609.0,610.65,183106,,,,,,,,
VTL,2026-05-25,623.0,591.8,601.4,273602,,,,,,,,
VTL,2026-05-26,607.8,596.5,598.65,185231,,,,,,,,
VTL,2026-05-27,604.15,594.0,595.5,129644,,,,,,,,
VTL,2026-05-29,599.8,570.25,577.15,280618,,,,,,,,
WAAREEENER,2026-05-22,3087.7,2992.1,2997.5,1254447,,,,,,,,
WAAREEENER,2026-05-25,3028.3,2974.9,2984.2,1277965,,,,,,,,
WAAREEENER,2026-05-26,3102.0,2995.1,3088.1,1540466,,,,,,,,
WAAREEENER,2026-05-27,3154.6,3040.0,3129.1,1978239,,,,,,,,
WAAREEENER,2026-05-29,3180.0,3071.9,3140.8,3943932,,,,,,,,
WELCORP,2026-05-22,1306.8,1252.2,1277.5,2567700,,,,,,,,
WELCORP,2026-05-25,1321.4,1284.9,1297.6,461997,,,,,,,,
WELCORP,2026-05-26,1337.8,1290.1,1319.0,498263,,,,,,,,
WELCORP,2026-05-27,1380.0,1319.0,1372.9,1221343,,,,,,,,
WELCORP,2026-05-29,1394.8,1345.8,1376.9,1914364,,,,,,,,
WELSPUNLIV,2026-05-22,142.46,137.83,139.2,2248860,,,,,,,,
WELSPUNLIV,2026-05-25,141.63,137.85,138.62,1291429,,,,,,,,
WELSPUNLIV,2026-05-26,141.99,138.31,138.81,691668,,,,,,,,
WELSPUNLIV,2026-05-27,141.36,138.84,139.45,736880,,,,,,,,
WELSPUNLIV,2026-05-29,141.27,137.3,137.97,918905,,,,,,,,
WHIRLPOOL,2026-05-22,875.0,841.3,845.75,270132,,,,,,,,
WHIRLPOOL,2026-05-25,863.0,844.8,855.1,329005,,,,,,,,
WHIRLPOOL,2026-05-26,871.0,842.25,855.1,209665,,,,,,,,
WHIRLPOOL,2026-05-27,863.0,845.1,849.55,190403,,,,,,,,
WHIRLPOOL,2026-05-29,852.85,818.0,822.5,353067,,,,,,,,
WIPRO,2026-05-22,205.4,198.83,203.11,40014399,,,,,,,,
WIPRO,2026-05-25,209.55,204.06,206.84,72041558,,,,,,,,
WIPRO,2026-05-26,208.69,202.94,203.73,46458415,,,,,,,,
WIPRO,2026-05-27,205.99,200.2,201.58,39465643,,,,,,,,
WIPRO,2026-05-29,211.0,203.65,204.25,82734524,,,,,,,,
WOCKPHARMA,2026-05-22,1614.7,1569.0,1575.4,505376,,,,,,,,
WOCKPHARMA,2026-05-25,1645.0,1571.0,1637.6,1556653,,,,,,,,
WOCKPHARMA,2026-05-26,1729.7,1633.6,1700.2,2686937,,,,,,,,
WOCKPHARMA,2026-05-27,1789.0,1706.0,1771.0,1963251,,,,,,,,
WOCKPHARMA,2026-05-29,2097.4,1872.1,2031.4,13172612,,,,,,,,
YESBANK,2026-05-22,21.97,21.42,21.87,87040517,,,,,,,,
YESBANK,2026-05-25,22.4,22.01,22.29,69502731,,,,,,,,
YESBANK,2026-05-26,22.9,22.2,22.83,122217274,,,,,,,,
YESBANK,2026-05-27,22.97,22.72,22.76,83642012,,,,,,,,
YESBANK,2026-05-29,23.55,22.8,23.15,313761828,,,,,,,,
ZEEL,2026-05-22,84.1,81.87,82.13,7469610,,,,,,,,
ZEEL,2026-05-25,84.75,82.38,82.68,8871000,,,,,,,,
ZEEL,2026-05-26,84.59,82.51,82.78,6639254,,,,,,,,
ZEEL,2026-05-27,92.99,83.18,91.46,122229243,,,,,,,,
ZEEL,2026-05-29,95.46,90.6,93.11,42532141,,,,,,,,
ZENSARTECH,2026-05-22,495.75,486.5,488.8,189018,,,,,,,,
ZENSARTECH,2026-05-25,496.8,491.75,493.05,196446,,,,,,,,
ZENSARTECH,2026-05-26,499.0,486.0,487.75,273015,,,,,,,,
ZENSARTECH,2026-05-27,498.0,485.0,491.3,220218,,,,,,,,
ZENSARTECH,2026-05-29,509.8,492.0,494.15,610045,,,,,,,,
ZENTEC,2026-05-22,1620.0,1581.0,1593.1,354822,,,,,,,,
ZENTEC,2026-05-25,1624.0,1593.2,1608.0,265204,,,,,,,,
ZENTEC,2026-05-26,1635.2,1600.1,1602.8,267780,,,,,,,,
ZENTEC,2026-05-27,1721.7,1605.2,1695.5,1971137,,,,,,,,
ZENTEC,2026-05-29,1714.4,1651.0,1664.7,689532,,,,,,,,
ZFCVINDIA,2026-05-22,14897.0,14701.0,14805.0,6245,,,,,,,,
ZFCVINDIA,2026-05-25,15250.0,14857.0,14993.0,14498,,,,,,,,
ZFCVINDIA,2026-05-26,15349.0,14750.0,14884.0,15133,,,,,,,,
ZFCVINDIA,2026-05-27,14959.0,14685.0,14868.0,24234,,,,,,,,
ZFCVINDIA,2026-05-29,15123.0,14452.0,14674.0,25438,,,,,,,,
ZYDUSLIFE,2026-05-22,1047.45,1036.8,1038.95,1296117,,,,,,,,
ZYDUSLIFE,2026-05-25,1075.0,1041.5,1072.95,2355182,,,,,,,,
ZYDUSLIFE,2026-05-26,1083.25,1066.35,1079.05,1948614,,,,,,,,
ZYDUSLIFE,2026-05-27,1088.9,1074.25,1085.8,2116567,,,,,,,,
ZYDUSLIFE,2026-05-29,1115.5,1071.2,1077.7,4588161,,,,,,,,
ZYDUSWELL,2026-05-22,499.1,487.2,490.4,237056,,,,,,,,
ZYDUSWELL,2026-05-25,498.2,484.55,486.25,220734,,,,,,,,
ZYDUSWELL,2026-05-26,494.85,480.0,481.05,295520,,,,,,,,
ZYDUSWELL,2026-05-27,487.9,480.0,481.45,205276,,,,,,,,
ZYDUSWELL,2026-05-29,512.0,480.3,507.05,880332,,,,,,,,
