symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
IRFC,2025-12-02,117.0,116.1,116.42,4302586,122.19699765338083,,32.25896656541366,-5.587543589327715,-3.417952546872416,-18.025630192930574,5765834.433333334,0.7462208722342027
IRFC,2025-12-03,117.6,114.22,114.71,9455659,121.90338990226786,,27.849506293124904,-6.815597075548341,-6.7322546548499895,-18.5356153682267,5575824.333333333,1.6958315819729617
IRFC,2025-12-04,115.9,114.4,114.85,5895759,121.62678637668873,,28.70869421210108,-6.045484293193715,-7.064249878621142,-20.76578130389789,5666686.0,1.04042450913991
IRFC,2025-12-05,115.19,113.75,114.6,5063577,121.3512261266225,,28.0659686876742,-4.698544698544705,-5.779824056564998,-21.11241137192814,5792880.633333334,0.874103459143145
IRFC,2025-12-08,114.94,110.5,111.36,8555323,120.9594133373432,,21.38416057295656,-8.239947264337511,-9.800745180625302,-23.939621610545725,5794672.1,1.4764119267421534
IRFC,2025-12-09,113.87,109.9,113.64,9736504,120.67237752019248,,33.400201493771874,-5.903784052330874,-8.77418319017419,-22.67283614589004,5878961.833333333,1.6561604371701568
IRFC,2025-12-10,115.13,112.0,112.2,4960130,120.34012742136142,,30.254918947783466,-7.737850505714983,-10.110559205255566,-22.743234868828743,6024328.166666667,0.8233499010636566
IRFC,2025-12-11,113.6,111.53,113.29,5799050,120.06365183620998,,35.227160338168474,-6.826219261452415,-10.215565065779042,-22.11069095909246,6002478.2,0.9661092979896203
IRFC,2025-12-12,114.1,112.63,113.82,5141588,119.81880274459391,,37.55819186149175,-5.739130434782613,-9.328447383095684,-18.972022495906604,5891352.366666666,0.8727347610526844
IRFC,2025-12-15,113.61,112.5,113.25,4518917,119.56120263696278,,36.055365576600074,-6.4126931658540665,-10.282817079933459,-18.130557362828025,5865307.8,0.7704483982920726
IRFC,2025-12-16,113.27,111.5,112.01,4101452,119.2650770433564,,32.96513765204328,-8.563265306122448,-12.61507255422063,-19.958553665856794,5856981.4,0.7002672059023441
IRFC,2025-12-17,112.5,110.72,111.08,4984147,118.94409362989146,,30.830854124648724,-8.061579208740266,-13.864764267990083,-19.407966335340642,5822758.3,0.8559769688534041
IRFC,2025-12-18,112.2,109.7,110.81,6400519,118.62510956597414,,30.21914509434555,-8.307819611088119,-14.319956699914949,-18.534039111895318,5814733.466666667,1.1007415966168332
IRFC,2025-12-19,114.49,110.85,113.98,8954745,118.44294840652418,,44.21390568981838,-5.0799467021985345,-11.841596411168688,-13.879863996977704,5816062.1,1.5396577350850502
IRFC,2025-12-22,117.8,114.09,117.0,16841326,118.38636219450363,,53.73367739367018,-1.754975228818545,-9.784871616932689,-12.816691505216093,5915342.5,2.8470584754813437
IRFC,2025-12-23,124.48,116.81,121.4,55006061,118.50454406922898,,63.50519539695351,3.849443969204458,-5.554691146724744,-11.373923200467207,6332405.833333333,8.686439632540925
IRFC,2025-12-24,123.84,120.54,121.49,27580407,118.62162077239648,,63.67419543917031,4.068870995374341,-4.556524471678857,-12.357524166786904,7985082.133333334,3.453991648359751
IRFC,2025-12-26,134.59,121.86,133.64,163985127,119.2105768205378,,78.29022765460128,13.177506775067748,6.409745998885241,-4.248764061044641,8671435.066666666,18.910955999701272
IRFC,2025-12-29,137.17,125.75,126.35,80360842,119.49055420012455,,62.135785185101255,7.112580535774837,1.8294648613797593,-9.666118538643031,13985632.6,5.745956890073031
IRFC,2025-12-30,126.67,123.66,124.59,29253088,119.69053246678634,,58.97204763851692,5.970910946670083,2.1983430399475035,-11.00078577041218,16493127.4,1.7736531884183468
IRFC,2025-12-31,127.5,124.39,124.62,27013969,119.88384491906923,,59.010358864006875,6.4309505508583165,0.2897151134717557,-12.066045723962738,17136719.533333335,1.576379245015595
IRFC,2026-01-01,126.22,124.01,125.79,16340819,120.11545884381162,,60.557260036118606,8.04844528431541,1.8460043721156172,-11.102473498233213,17885330.533333335,0.9136436684547266
IRFC,2026-01-02,128.95,125.59,128.48,25385604,120.44348006562294,,63.9278901669111,12.00418446517304,2.341883065158501,-8.431330625044552,18285458.3,1.3882946537905478
IRFC,2026-01-05,129.32,126.55,127.6,15730837,120.72412790618674,,62.05950084739973,11.10143665650849,1.3905442987683703,-8.661417322834641,18972762.4,0.8291273915916431
IRFC,2026-01-06,129.75,126.0,127.22,14799487,120.97886798829705,,61.22733862803249,11.012216404886566,1.5809645480677093,-8.632576845733986,19332306.466666665,0.765531367171202
IRFC,2026-01-07,128.63,126.79,128.04,10932461,121.25577512601089,,62.39903123600577,14.978448275862055,0.7554296506137925,-7.579038544824601,19551594.033333335,0.5591595744756845
IRFC,2026-01-08,129.0,123.81,124.27,13165701,121.37398002303007,,54.27778992937283,9.354100668778598,-0.02413515687852419,-10.079594790159184,19663792.866666667,0.6695402605830948
IRFC,2026-01-09,124.98,120.6,121.25,14904914,121.36911806134262,,48.79876048149975,8.06595365418894,-3.0542895978252105,-11.875863071444147,19953051.7,0.746999217167367
IRFC,2026-01-12,123.09,119.25,122.63,16531719,121.41856441187821,,51.221819019740444,8.244328713920023,-3.0592885375494094,-10.57390797053891,20279973.7,0.8151745778644673
IRFC,2026-01-13,123.84,120.28,121.33,11459758,121.4150912976869,,48.87531166103063,6.598137409945526,-3.3227091633466155,-10.311945594322891,20691299.166666668,0.5538442950194967
IRFC,2026-01-14,123.29,120.65,122.01,11544717,121.43842105071879,,50.16143522176387,7.735099337748341,-2.015740443302272,-9.022444262172847,20905402.533333335,0.5522360538904778
IRFC,2026-01-16,123.89,121.59,122.19,11686581,121.46789473500434,,50.516299647694964,9.088474243371113,-2.1540679051889833,-9.68290339271195,21146806.9,0.5526404556141287
IRFC,2026-01-19,122.65,119.75,120.9,19879572,121.44562435323945,,47.88483912652665,8.840475333093266,-3.062860808210388,-10.741971207087476,21221170.966666665,0.9367801631317144
IRFC,2026-01-20,121.45,115.49,116.13,33802202,121.23716849624967,,39.658368927173676,4.801010739102973,-5.982836787564771,-13.920391372025797,21687298.066666666,1.558617486424181
IRFC,2026-01-21,117.16,113.9,115.14,23802894,120.99806384933792,,38.191849939714764,1.0177224074398916,-7.939553849844083,-13.97190675433353,22645252.233333334,1.0511207274151109
IRFC,2026-01-22,119.34,115.61,117.02,17626259,120.84206134544233,,42.53740646547855,0.017094017094021474,-6.5335463258786035,-12.91210835752029,23153504.6,0.7612782299920159
IRFC,2026-01-23,118.29,113.72,114.15,15938677,120.5796275671897,,38.13007195639943,-5.971993410214171,-8.760290943969306,-12.709337003899979,23416496.433333334,0.6806601937816508
IRFC,2026-01-27,115.4,112.61,114.61,18230496,120.34552452533913,,39.21711547597687,-5.66301753230718,-7.370888224359495,-15.009269558769,23782448.0,0.7665525432873858
IRFC,2026-01-28,120.89,115.18,120.15,23452463,120.33785689689446,,50.497651571065,-10.094283148757842,-2.673147023086264,-11.426465167711019,24196829.533333335,0.9692370220525006
IRFC,2026-01-29,121.59,118.3,120.06,19681289,120.32696054799663,,50.33422253233884,-4.978235061337544,-2.207379653009689,-9.066121336059984,24807192.033333335,0.7933702844543761
IRFC,2026-01-30,121.25,118.25,120.1,19011603,120.31806013434971,,50.41103739052692,-3.603820531342816,-3.9891278279638787,-8.264589062022608,25312604.433333334,0.7510725753278966
IRFC,2026-02-01,123.9,112.01,113.54,69512247,120.05225385457129,,39.59522116669609,-8.891028727331085,-8.398547801532875,-14.127968537286339,25809609.466666665,2.6932700043282587
IRFC,2026-02-02,115.8,111.53,114.93,26935344,119.85138115439202,,42.41452735531161,-8.63343668018125,-6.795880301678691,-12.534246575342467,27960546.133333333,0.9633339732191021
IRFC,2026-02-03,119.79,114.85,115.12,17141510,119.66583679539626,,42.807474111182366,-10.398505603985042,-6.482534524776595,-10.300763596696271,28645040.3,0.5984110973654312
IRFC,2026-02-04,116.65,114.51,116.0,14878650,119.52207848969445,,44.68998837778345,-9.090909090909083,-5.104712041884818,-8.582236582867054,28917932.466666665,0.5145129243645075
IRFC,2026-02-05,116.5,114.26,114.71,10242128,119.33336952931428,,42.482488593872375,-9.833359534664366,-4.6070686070686095,-11.584707877293054,28852509.933333334,0.354982219005053
IRFC,2026-02-06,114.97,112.59,114.53,13107658,119.14500209679215,,42.16948007847956,-10.551390190565446,-5.627883981542514,-10.774384543471493,27360378.833333332,0.4790744338682494
IRFC,2026-02-09,116.0,114.7,115.07,9623210,118.98519809299638,,43.51407778134406,-7.403234891767929,-4.7197151610499315,-9.763174404015063,26877953.866666667,0.35803357829014104
IRFC,2026-02-10,116.7,114.91,115.46,12744272,118.84695503052595,,44.517416278153085,-4.775257731958771,-5.057149905435409,-9.265225933202359,21732556.633333333,0.5864138405351201
IRFC,2026-02-11,115.8,113.62,114.33,10515387,118.66981953913277,,42.179610962348605,-6.768327489195136,-5.970885763631884,-8.740421455938696,19478670.966666665,0.5398410917251338
IRFC,2026-02-12,114.2,112.8,113.53,10863707,118.46825798857856,,40.555828322231605,-6.4287480425286425,-5.979296066252582,-10.479419649897492,18854080.933333334,0.5761992344476128
IRFC,2026-02-13,112.85,111.05,111.44,13084758,118.19264002824215,,36.59251368928398,-8.66322432587493,-7.908437319229822,-10.86939134607694,18315738.866666667,0.7143996808020299
IRFC,2026-02-16,113.42,110.57,113.18,13966955,117.99606590948756,,41.70058679143666,-7.373762173663955,-7.6081632653061115,-9.924393155590927,18207203.5,0.767111489691429
IRFC,2026-02-17,113.46,112.31,112.99,8157349,117.79974959931158,,41.30924800631059,-6.542597187758492,-6.480715113391822,-9.24497991967872,17826581.866666667,0.45759467861043823
IRFC,2026-02-18,113.75,112.03,113.31,8573114,117.62368098757388,,42.291519245454346,-2.428313097390844,-6.23913942904426,-9.184900216398173,17574132.266666666,0.4878257355705043
IRFC,2026-02-19,113.81,110.75,111.38,9987523,117.37883075276707,,38.1449336740287,-3.265589716866424,-7.245169886742175,-12.160883280757096,17366586.5,0.5750999483980344
IRFC,2026-02-20,112.8,110.57,111.88,11560506,117.16319033108994,,39.79191818669752,-4.3924115535805885,-6.054244688890764,-11.717825297877383,17335088.566666666,0.6668847381737346
IRFC,2026-02-23,112.5,110.8,111.89,9897270,116.95639855340013,,39.82642737264465,-1.9798510731493746,-4.285714285714293,-10.801977040816324,17281582.066666666,0.5727062465588847
IRFC,2026-02-24,111.56,109.05,109.44,13884700,116.66163782581583,,34.5947506934897,-4.510950178867468,-6.253212266575292,-12.433989438310133,17114660.6,0.8112752174588843
IRFC,2026-02-25,105.99,104.4,104.56,56904412,116.1870637934309,,26.98964656014998,-12.975447357469827,-11.44986449864498,-15.921518173045989,17026426.633333333,3.3421229965303407
IRFC,2026-02-26,105.29,102.54,103.23,22825499,115.6789436446689,,25.353757690460156,-14.017991004497754,-12.487283825025418,-14.82673267326733,18541248.433333334,1.231065916735384
IRFC,2026-02-27,104.56,101.73,103.55,19027229,115.20329879585836,,26.507954726829695,-13.780183180682759,-11.924810751041925,-12.674987350312028,18917274.5,1.0058123859227184
IRFC,2026-03-02,101.35,97.2,99.34,27730177,114.58120864700116,,21.744354337993286,-12.506605601550113,-15.159279186950215,-15.891965117263563,19161962.766666666,1.447147003554262
IRFC,2026-03-04,98.63,96.01,97.74,32963143,113.9207690922168,,20.25462976613028,-14.956930305403294,-16.045353032125064,-18.91488302638129,19423649.6,1.6970622760822456
IRFC,2026-03-05,99.25,97.0,98.85,16588277,113.32975853958085,,24.13768217109248,-14.133078526754694,-13.826170342603083,-19.62761200097569,19395680.966666665,0.8552562309365958
IRFC,2026-03-06,103.1,98.76,99.47,35489993,112.7862385968522,,26.296467561061007,-14.249999999999996,-13.391380060949064,-19.50962938986891,19155193.733333334,1.852760848784385
IRFC,2026-03-09,97.95,95.27,97.57,16395706,112.18952335775997,,24.038881979594024,-14.942027722081775,-14.860383944153577,-19.781303954616458,19750651.533333335,0.8301349437677452
IRFC,2026-03-10,101.12,98.11,100.71,14800530,111.73934597118115,,34.106970298816904,-12.06670741290492,-9.563577586206906,-18.42702089745667,19765885.833333332,0.7487916364993003
IRFC,2026-03-11,101.79,99.0,99.25,12809686,111.2495676978015,,31.984218107722796,-13.748153297992516,-12.6627947905667,-20.325921168820738,19651553.633333333,0.6518408793018773
IRFC,2026-03-12,100.9,97.25,99.92,14255322,110.8052709253387,,34.013842276747496,-13.459206651654243,-10.944741532976831,-19.948726165678575,19296794.4,0.7387404200150467
IRFC,2026-03-13,99.68,97.0,97.2,11414655,110.27173088905091,,30.088438265128346,-14.982944109157703,-14.202489187042111,-22.967189728958637,19115928.833333332,0.5971279292532067
IRFC,2026-03-16,97.13,94.32,96.44,16521257,109.72931006987245,,29.078645593837706,-15.053289879327048,-15.269724125812678,-23.173743328288065,18862697.233333334,0.8758692776346088
IRFC,2026-03-17,97.23,95.74,96.74,9737324,109.21992536125,121.04894281267156,30.076230221238305,-13.190954773869345,-14.578366445916124,-23.36211677097363,17096330.9,0.5695563601895423
IRFC,2026-03-18,98.7,96.81,98.25,10580589,108.78973220982844,120.82208766030666,35.02989561368108,-13.191376568298296,-12.284617444870992,-23.349976595412702,16523063.566666666,0.6403527382987917
IRFC,2026-03-19,96.99,94.72,95.04,11287455,108.2505270251293,120.56554947463198,30.141372952679546,-15.886361624922552,-14.440043212099384,-26.302729528535984,16304366.2,0.6922964598280429
IRFC,2026-03-20,97.26,94.4,94.69,14353015,107.71874165159483,120.30808132065555,29.6554240306329,-16.43279498720325,-14.54742351773306,-26.784195468955396,16184659.7,0.8868283464742852
IRFC,2026-03-23,93.65,89.2,89.45,17225370,107.00232041035582,120.0010357353754,23.537144758368797,-19.68935176871969,-21.521319529742055,-30.814448139840668,16321689.266666668,1.0553668629863513
IRFC,2026-03-24,93.2,91.0,92.87,22201895,106.44811176681246,119.73107518079455,33.22092762453826,-16.991419377904894,-20.623931623931625,-28.390778009098618,16458946.333333334,1.3489256572296984
IRFC,2026-03-25,96.35,93.8,95.24,17788550,106.0085779720355,119.4873828904384,38.987530675014206,-14.880686388417196,-21.548599670510715,-25.906332659094446,16878235.833333332,1.0539342011603405
IRFC,2026-03-27,94.89,91.91,92.45,20674836,105.47686903195567,119.21835420496141,35.14048001295514,-15.524488304093564,-23.903201909622183,-27.37057113677429,17046378.433333334,1.2128579733728897
IRFC,2026-03-30,91.5,87.0,87.23,25658445,104.76130554050644,118.90006212332001,29.312634709807824,-16.574215761285384,-34.727626459143956,-30.543833107731512,17385026.733333334,1.4758933301381443
IRFC,2026-04-01,92.78,89.41,91.99,20132244,104.26047002911403,118.63230031114769,39.21262655886052,-10.888307662501218,-27.19430154333201,-25.862346872985174,17878184.666666668,1.1260787588538537
IRFC,2026-04-02,92.19,88.6,91.84,19173192,103.77339277307036,118.36571025830045,39.02713306507506,-11.308546595847414,-26.286218797656314,-24.665737019112456,18113100.866666667,1.0585262093518293
IRFC,2026-04-06,92.99,89.35,92.72,17311052,103.3399263898127,118.11052906170046,40.79653291082902,-6.663982283068259,-25.597817364788966,-25.382262996941897,18286642.1,0.9466501233706541
IRFC,2026-04-07,93.59,91.58,92.93,16955456,102.93169398236907,117.85997653372334,41.23479202097683,-4.921219562103529,-26.122903251450825,-24.759128815480523,18591765.533333335,0.9119874048325544
IRFC,2026-04-08,99.35,96.29,98.91,22586509,102.7739804928644,117.67141955328829,52.10709537875163,0.060698027314121106,-23.015255292652547,-21.212362593595667,18871176.933333334,1.1968786620883218
IRFC,2026-04-09,99.5,97.1,98.49,16170504,102.6059812578501,117.48055965723567,51.38798482756569,-0.9852216748768461,-22.81347962382445,-21.740166865315857,19291143.133333333,0.8382346182512558
IRFC,2026-04-10,102.2,98.66,100.26,20758984,102.51398199283638,117.30921080492487,54.25326788324007,2.7569949779645553,-21.191636535135984,-19.94570424784413,19444809.733333334,1.0675848354748279
IRFC,2026-04-13,99.23,96.25,98.92,16069563,102.37304152252906,117.12623358298534,51.765660255641826,-1.7773805977559287,-22.74289284598562,-22.15926975133774,19806866.866666667,0.8113127183706049
IRFC,2026-04-15,102.4,100.6,101.72,18343826,102.34743205105734,116.97293772643822,56.27698410445677,2.488664987405542,-18.14597247927898,-18.1657280772325,19879695.633333333,0.9227417933523057
IRFC,2026-04-16,104.8,102.3,103.24,21466219,102.38243471572176,116.8362915799065,58.54375619127504,3.322658126501188,-14.85360824742269,-17.45422563364516,18594342.766666666,1.1544489240287445
IRFC,2026-04-17,106.78,103.25,104.84,32766513,102.47880982490913,116.7169254945343,60.84491701694384,7.86008230452675,-14.507053738889331,-17.12252964426877,18549033.433333334,1.7664808852582745
IRFC,2026-04-20,105.14,102.3,103.02,15091460,102.50003296903036,116.5806376786683,56.97102806167245,6.822895064288681,-15.091073930602494,-17.91235059760956,19007009.566666666,0.793994444368907
IRFC,2026-04-21,104.09,102.96,103.61,9274364,102.54356108789192,116.45157660723876,57.90665266677558,7.1015091999173,-15.080731087615773,-16.792483135239323,18585719.0,0.49900485421091323
IRFC,2026-04-22,106.66,102.99,105.82,21953698,102.67204888836675,116.34578977532594,61.301065190491855,7.7048346055979655,-13.397168344381704,-15.26265214606022,17796093.033333335,1.2336245915819375
IRFC,2026-04-23,108.38,104.55,105.06,41805252,102.76569402999942,116.23349335965106,59.52342018208836,10.542929292929282,-13.101736972704714,-15.763309813983318,17974940.4,2.3257519118116243
IRFC,2026-04-24,105.78,103.01,103.92,14644667,102.81096093078376,116.11097103766448,56.85988208014238,9.747597423170351,-10.514079049341252,-15.867875647668395,18185449.033333335,0.8052958699648716
IRFC,2026-04-27,106.22,104.41,105.57,13917554,102.91915854134126,116.00608575370764,59.6726536126777,18.021240916713243,-8.311620635747797,-15.591268889421928,18127081.066666666,0.7677768940743892
IRFC,2026-04-28,106.75,104.78,105.14,13405170,103.00625036324945,115.89796549745184,58.600338444707035,13.212016797674163,-10.152110750299093,-16.022364217252395,18097648.533333335,0.740713357059043
IRFC,2026-04-29,106.0,104.77,105.08,9523095,103.08757387841615,115.790324049716,58.44252516383994,10.331793364132725,-7.945685501533073,-16.009911278075293,18117498.0,0.5256296978755014
